session_id,network_packet_size,protocol_type,login_attempts,session_duration,encryption_used,ip_reputation_score,failed_logins,browser_type,unusual_time_access,attack_detected
gAAAAABnyQ5x8pMpPjmNuT1twqOYk7tBvHd9YxEIeaimKQ1iq3YD1K8ngT42V6FbHmqRS2um6xhWfD1la9pBs8RPcY1crqMH3Q==,462,UDP,3,308.58877577726804,DES,0.1644887380697255,2,Firefox,0,0
gAAAAABnyQ5x5untSFeqfCDVSFVStTYRkO1XemR4nc3iMTw90bFIkWUMPvPdF95WPf6eZ93rMhMJ3YUvyZiSc3Dc2jyW6Lahaw==,64,TCP,7,278.72381008881945,AES,0.1396595215442589,3,Chrome,0,1
gAAAAABnyQ5xX8vn7itPSUtP2-6enqvV4aZ4x_hKZfLE2l0Va2hlWrmgpLMgX4RhgxZMaAuRKbassk1p769JUyELN-STvfbixQ==,75,UDP,7,23.16217902834615,,0.536281811882668,1,Edge,0,1
gAAAAABnyQ5x8zXU6oCHdmQ5MV3X5M5cww_R-97JbeAzR6L8mxYDkWNjiqjQU0ZR6HQwGeBAh916B62KBmXdyOppzK_prU9EHA==,378,UDP,5,671.2239146005727,DES,0.1822955517520586,1,Chrome,1,0
gAAAAABnyQ5x-TfYs__Ts-undntTSHdVdwFrvv16bWoiWrx7GDPOweeFD89H-AqpCwt1hva7A141JUH4rtjT4VWL9zhrh9OeQA==,591,TCP,4,1826.472830073944,DES,0.5429294542685554,3,Chrome,0,1
gAAAAABnyQ5x__f5yMn9lpKwV58_4Y3In0cs4Jr0fQ6M82TayqCZ19TAU6vgxdWvdMQIEpgrIXzmL0QazCzMrdJPuvaokwC2sA==,64,TCP,3,619.2370886155485,AES,0.3522118523421816,2,Chrome,0,0
gAAAAABnyQ5xTzrC9dArFoiuWMORBSlnDlt3YmEe-PHmHIY1VnJnJTOTw5keUA6m265vWcXDzpSWzYkwnphQsKrreyOUCDaUDw==,400,TCP,4,52.74786946553759,DES,0.060764161231593,0,Chrome,0,1
gAAAAABnyQ5xdfqsjXo8t1ODpzAkpJJondQpQeSTMm4UA-VjFOwimRpcQH8X9gRBJGY5ZjDerZVrYFSvlC7CKktxztfsyisApg==,394,UDP,1,732.1349976176795,AES,0.2106954856300727,0,Chrome,1,1
gAAAAABnyQ5xLIOApnqLs1oOktSIGcnu0Vy0hhrR4AokjRqluKFauQsT_P4CMuL8Qdnv10nQWf1FJ3YCWqspHhzMzpB_QKQpHw==,777,TCP,2,530.8024119220032,AES,0.1820924019913196,3,Firefox,0,1
gAAAAABnyQ5x0IqSyFvJg7CAsvawzFAB6fvmZ_cbLB9p8P08zR32k4BCq7j6zRhGfFHr9dSYnvkKwER38MKNUMd5AVycJ7EPyg==,422,TCP,5,1899.51277487097,,0.510854459662303,1,Chrome,0,1
gAAAAABnyQ5x1sldu5ttDxoOV2leFRMJIinlALXv1ZqKhOuKiMJfmAlUu3Nf3Fls-xHaWdtUlMd_Qq46MywL1ivNhRLSFdMZPA==,576,TCP,1,361.06414635344186,,0.6228186898667005,3,Firefox,0,1
gAAAAABnyQ5xhKM2SJ-bZVsYdFEC6GF6ry08lS4Qu-FWRsv3kPC6dxxVxh6ydXDVGjXBvA1CDWFT1gJSUP3TvGxIlTkBnl_zWw==,528,TCP,5,1115.4032620166809,AES,0.3905858486142241,1,Chrome,0,1
gAAAAABnyQ5x9kFFWldZEnDvSMt2wWI89RlYrWPBcTneobPm1yMIfhJwqYODm83nfZlXmZ_Ke56EDylvYyTeB9uBlQKR6l11Gg==,73,TCP,6,31.35885985151281,AES,0.4053176254708461,1,Chrome,0,0
gAAAAABnyQ5xtpbyPzJJQaipdIvOnPl9w_IN7Q4mOLf327UFQYo7ZiIZpfBei2kWyRe6hTUvaSSiSV9v-0A4k_H-lstF76yBdQ==,653,TCP,5,1022.6499135810748,AES,0.2113356205139964,4,Firefox,1,1
gAAAAABnyQ5xSM9w4JuHjKC1mVP-IMt3K202n1SSLDC4Bl1RdMAuFrsR8jUiSC7aB0Pd7k14WbefN9Jpy6dvIzhfT2nCuqScNQ==,543,UDP,4,33.93077317782228,DES,0.4009441005738514,1,Chrome,0,0
gAAAAABnyQ5x1zvvdS-r-2mTG6tZcEw8A2DtVJvcQcqSfqrnuHZwFdHNCvV3CsslwstCDToJiZtcZPZq-h1y-QS4eNHyraCLFA==,601,TCP,5,338.1483578135621,AES,0.5949008847492702,4,Chrome,0,1
gAAAAABnyQ5xv1oSyeytZibrvasbw3aPVnhFEFMHi0mda_0vmcjsHu7iTrMyLHWxlRBjXvBMaWuB9FjC3NbzPG9TO6-trOZaEw==,1285,TCP,2,2366.53070444087,DES,0.2563056041306627,2,Unknown,0,0
gAAAAABnyQ5xrwYQ2an9JOBpgKckdncDNg5-DrjOJ8byVHj4MMHMuqVGl2j0cK-VwyEX8oaZSO77cNb8tr1nDuFR5QfTK527RQ==,83,TCP,6,971.7703606503352,AES,0.2511766844105547,2,Edge,0,1
gAAAAABnyQ5xV51mT2wnI_ItGZog1SKLWAKAoL1eTXl_2nu27bXhS2aR010B0aAXLNIjLj6ei59pECX2UPjFZOhTLTpjfwPiqw==,844,TCP,5,2072.4602349814104,AES,0.3563687445964751,0,Chrome,1,0
gAAAAABnyQ5xuNcjHvcEaQ6qSvJx9_gM_k81QO0SJfZSxkZOhDmMDWJVTRhGuiskEgui9xmE9ZBMt0EqcHZdUT4fLhalMNJSYw==,442,TCP,2,547.9098611763425,DES,0.3649687524730089,0,Chrome,1,0
gAAAAABnyQ5xpoZqzu-NCAFw0Gb_t00JdUHS3ISXFbRHD_PLwkWlci3j0pSVChSrJ2O1sscJ_nkc52HhLGnpceeGzHvB_8wduQ==,557,TCP,5,745.5634650634399,,0.3215697471536958,2,Chrome,1,0
gAAAAABnyQ5xaxKP5FgxfOio46SLBbjOAo-w0Zc9xS0pDDOqvU4PUhVX4uia-I8J8OBvQIVcKAVZtIxDaohCceHAW1O9J9WzfQ==,490,TCP,4,583.4312908627238,,0.2269609309181777,1,Chrome,1,0
gAAAAABnyQ5xLryeXnvj5wpHJiP6VrtUHvIXaEk1MO2MTIAz4efIuEsYqx_IeK9m7SBBDYHzvY9XPlM6wCkDXQpQtgIhbjOJng==,415,TCP,4,521.3962881259838,DES,0.1017589666873252,2,Edge,0,1
gAAAAABnyQ5xcTtf8JuqdTXaF-H82HB10gWguW7c1WcqW7LTh025E9Y0vxZIzKHChNfP0zMQywRZ_aWgIH4-p81gFZyf5uR-Ng==,386,TCP,7,690.6373055347228,AES,0.1518308451958147,1,Chrome,1,1
gAAAAABnyQ5x8TMDzDfQqyrMwRCdFsen9AchbOEcgWMMPuxsA1ko-we76atFk0ShdbbxsC93uqzwZu21qbCE34jMvbgJmPXe5A==,565,TCP,3,31.740916908135397,AES,0.3213285158695211,2,Chrome,0,0
gAAAAABnyQ5xHQW6L7ArIyT3cG1xR4daqFZwW8hAa22ZUD7dv3zPwViadiOjAUBXZ_gv_5fdnFcy91VMIMWWJOzZVwQKgqrPZA==,196,ICMP,6,164.3253644874768,DES,0.332074833579387,2,Edge,0,1
gAAAAABnyQ5xRpHojK0Iq8-v0etkAjIo5R_JhI9cai98LMF2OE5I8Xk5FniS7zf8zPBZ76so-A_9MsWeqYI0wHH0Q9hb9Jt9Jg==,650,TCP,11,193.27166158350224,AES,0.0467584572696856,1,Chrome,0,1
gAAAAABnyQ5xcNI9jHpHfiDrgr_4GPL3h9JPjyp-V-13fGPYc47eW0McZoRPTQ5LoVytVx3_Qpl8VinJOyiHuVx1BpFIY1dS4w==,416,UDP,4,386.1131533004801,AES,0.142041082971237,3,Firefox,0,1
gAAAAABnyQ5xtewLf7jholgB1fVIVjCS_teXl8TRMMI6tfPFhsLQTWnAnk0TnlSaKxRuXQL7fJAIK0yNPm3hdNTkTK1Fg-BZQg==,273,UDP,2,456.1140003094467,,0.2134073378550024,4,Firefox,0,1
gAAAAABnyQ5xWhwP4jRIPdmySjXTB6a05Lit8_8yKsCv6Wvhv1d6DquYr7ma2oWlukKBQrvIOLfIZj4lGwaB4VS7Woq-78GUdw==,409,TCP,5,1076.7921203445349,AES,0.1676252152718281,1,Chrome,0,0
gAAAAABnyQ5xZZHpGmsfn8YkMrfJ3y1QYzJLy1u7HM906qgsJU1kFJPwGApLgaWpepCT37tDUMIhJ9MaBaTLOKy_25tTnrOl1g==,751,UDP,4,144.7764509327794,,0.4316399840540603,1,Firefox,0,0
gAAAAABnyQ5xUItDKwIQUEq_p4DrSFzJhDWGW-AZYonlHoIDWINjV6NOMqdFreETk8-HpsjjXnklSvezVrHNDfTiYyRj4PjY3g==,392,TCP,4,674.976064276571,AES,0.270413163920739,2,Edge,0,0
gAAAAABnyQ5xpular_Cq-H2dpu4-9RMl7gpvKvMzaCnt1qYFKUvw9Klq_BAlgV35B4ULJ6Td_vJaGRH-jJ7y7q836CyzxH-97g==,571,TCP,8,254.28118718872452,AES,0.293713729918674,2,Edge,0,1
gAAAAABnyQ5xIvQ5q4NMfyXMEx0ToTb4ZW_x-ojn5jTH_c8oVGN2dtxUygzByR1o-Q-7sFLm7HB2IsYCeV5g_fI3CG7A1AlOUw==,353,TCP,5,579.9641791612522,DES,0.3806178481734434,2,Firefox,0,1
gAAAAABnyQ5xasCEO4C3z8YVKBI0oZvhxuoWR4t5txDakHFgbthOSOikCKpaughwqbrnJrbM7YvPKEr9DfRbLlmoPhzhyeZLnw==,651,UDP,3,788.116876427222,AES,0.5770040195936813,2,Chrome,0,1
gAAAAABnyQ5xP_wQVLQpZRO_zC4yUKYatWMA6OMZPg9Yi_F4kwslI4_zXOUr_pqlUMhjAhVaDFGvnc_E-ix6RY2cKjqf8ITxpg==,637,TCP,4,698.6818073631905,,0.420583672125616,3,Chrome,0,1
gAAAAABnyQ5xmPcoIdGyuK4-zMmVR0PBqXx3VGFWTbU4MyZW62pFJ5zd1ZhJXcxtSdCKYDFUKKApO-hxa4sQ7o_T7Zl6Q1_vHg==,869,UDP,6,194.04541749435347,DES,0.4518794479197385,0,Chrome,1,0
gAAAAABnyQ5x2Bafg6ZPoa3ptS4qIWF-__COC0gSsPHqsar7DnMbjKGn5wqbLw_vAWSLFjNgL8BQSIkoy_od66dH9W60KJakTg==,464,TCP,5,988.792297279424,DES,0.2686753000829567,1,Safari,0,0
gAAAAABnyQ5xXotkU8DiJaRV_D_uq7BDB1nOuNg52DD_HI3aWP5AJTe3ok7TTqhwnTo1RvZAvXbbJtmozwM_Wzn8qOF7iLYBRw==,633,UDP,8,848.5628501938722,DES,0.0216463306602975,2,Chrome,0,1
gAAAAABnyQ5xUlSESpd1KKVVlE3dO5HeijBnz-Vhu_zNwG5_gvjLHq87EQB3UGXHRr-6_hiidgRXq21ypoZbyJqUEJd85YLMBg==,519,TCP,5,2150.636687072812,,0.0689485656340197,2,Chrome,0,0
gAAAAABnyQ5xJewcfn8oSS9x59LNs5NXBXj-CkL_alw8iPl2EyRS5VfPOxHMlyiJttlCH5sAfGS0Yac1CY1TNjY9_dL5nidklA==,759,TCP,7,804.4297008813152,,0.2979487487991862,1,Edge,0,1
gAAAAABnyQ5xM9Al5VYMlwyKJRY20LIstKH8HdytlY0YCDmfUYH3Xu_6rw_Fq7sn-VGAmPJ4-uUZ6c9bDUSD6n4f2Ylqiik6PA==,356,TCP,3,1019.2999581066896,AES,0.2762991545447392,1,Chrome,0,0
gAAAAABnyQ5xjEdZKq6w794Dke9U9viMu1Whqmv10YlysUnKfPnVRDx0wMFyNOCtbp9IxA3kckEPl_VLNG3fjIltZ0mxN-x-WQ==,649,TCP,3,1332.9236690868804,,0.1337361926358419,0,Edge,0,0
gAAAAABnyQ5xhjVhHSrvhbllaRdqg-m_-gSx8kGBBnCZis8JENK7um5YDXBalFZtZ3NLhHO1etfT8tUiXUBO58eppMyJWoWMaw==,461,TCP,3,89.64343548627951,DES,0.4045815876179483,1,Chrome,0,0
gAAAAABnyQ5xOcCc1hY2v6Huy0HJ_y1x9r5qiNFrUyRYkMiCMWNPDPvFZqQYLcuGAFnIVsPIV8SiYbXywjqtk72sapuX1wwRnQ==,487,UDP,3,953.4622089945842,DES,0.1455207089744786,1,Chrome,1,0
gAAAAABnyQ5xLJDqIqDja0_8wmWnP6oWiUnwDjBySdZlOjYf6CrP2d07kZUqHSWsDEW8gKYPXFZLXTH2Ncj6B0wUGLxpsX6wLg==,518,TCP,2,306.8614089801962,AES,0.3035764327003331,2,Firefox,0,0
gAAAAABnyQ5xJF9zd49T8ZC_pg0X9iHoXtH2pXc-gnX84K9JXuRYl5ijR19v-6SP6VIcbPK4iFySTSrpKvqI1laW-y5wrQXiMA==,550,UDP,5,1385.957150754574,AES,0.3243616121165292,1,Firefox,0,0
gAAAAABnyQ5xoTsmB_8IAg4A0cz7DsLmWHi5P3M7MTbkvChfjVUOmDfcbw4IMAtEa6KVd82meamG-o4CTgZGOJwH8UXZdpd2AQ==,476,TCP,5,523.4189303855626,DES,0.5628344133277222,2,Chrome,1,1
gAAAAABnyQ5xm3gafeS730aCXgwgiiO7t_nHHN-AUaaHwf3A0bHTS2scvoHer8dX-VE-U1fFRXaS8SvSZ9QMOER7DOpi-7JCQA==,542,UDP,3,695.1743717757621,AES,0.3628846439368147,2,Chrome,0,0
gAAAAABnyQ5x_bI_lJTa14Kv_ElkQjt6QE0J4Fk75apoq5Uivj_SPPc0gTnWSsWdllp509qBXG4l8JZFFLtMfQ6OTC8Y0QJ1VA==,815,TCP,5,241.2491025265224,AES,0.0436523381510633,1,Firefox,0,1
gAAAAABnyQ5xKziesDhg-Qz3GLvxp-tn5Mpkb70B9YLCQGt48IOzpn1q43GbgaH7xqIyYiQPDvIJP9Cm92r5Fnkqob32x0WoBA==,697,TCP,2,841.1504431381171,AES,0.2741231163608265,3,Edge,0,1
gAAAAABnyQ5xFhufyaYLdXiFoaqpG3i-HjnYe1pToANmRArGPACX5CSKkCuD9u6SIWzEjPa8LASCJxNAWGgrYf1HdEOuRme37A==,673,UDP,6,29.040228032681004,AES,0.147724362101297,1,Chrome,0,1
gAAAAABnyQ5xyszTvufM4VOzt94XL3rJvxySmYKPVLgBd-SAXKAmgqPs3yIFrO19LzlSDIzzyqjNsYGRiLK169VKSY6OgqTOcQ==,408,TCP,5,1104.4861583777836,DES,0.189291406449143,0,Firefox,0,1
gAAAAABnyQ5x_J57ctNsIpwICd18azsrz9d6XBl5E73Wjr89nBJgbE_4wbMR0EDyU6WhS2OtGUX90ppH_SrU3tS0FK7YNok_Eg==,322,TCP,3,142.62778094176764,DES,0.6056437412422861,3,Edge,0,1
gAAAAABnyQ5xUR9ACcAX9GLr1YruMI-Cpx8cEaTjeWA54MmArJOc9maesTTcEr1PfKGg0GxPMTZ8jj38UwTqdsQvc8mRxV1e9w==,691,TCP,4,206.5758250290212,AES,0.1221166430908512,3,Unknown,0,1
gAAAAABnyQ5xmoksOeL_aBzH9ZF8mLL2rnp_Ux0yjaId1crBBG1lS0kAS7671gjbsCSYX6RwpbcDMMVliNYRyztWoAUVGnRAfQ==,675,TCP,1,0.7285419149242887,AES,0.4477133325263134,1,Chrome,0,1
gAAAAABnyQ5x0j5RhJDzT7rcj-Pq87H64HmPxaMXBHYeYmOCcKmyqO0_a_nR-aS4XK_MhulCOpy1OCmaE4mA4SXq8CpGySwvyg==,794,TCP,2,300.5401746849373,AES,0.6352504020145548,2,Chrome,0,1
gAAAAABnyQ5xGMNinOvyxsjhBXhi_Xq9U7N3J8bB_oNyNMIafDLub2Xo_2WqM5txjkgVc62fP5E3LIXwub99nn2-MSFJ7njWig==,379,UDP,4,393.1442387685547,DES,0.5080024320830977,2,Chrome,1,0
gAAAAABnyQ5xnhaSM_RyiIsSOWtbOBPp7qctlTgvPiNiCzAENzTYqgVH3GcBTdtW7z52xI1F1FeBBXZoMVzDPnEA-FwB3YjILA==,454,TCP,6,213.25817105835492,DES,0.2144385488270335,1,Chrome,0,0
gAAAAABnyQ5xQ51Wmf-YxZfs6StkzELj70ycCjjv-rCUCdb5SGyf4gB9g0pqzrunfB-UJK-pjWHEp8HXN4hTdnl6Sy2uaak5Eg==,172,TCP,3,209.31045115634973,AES,0.4585436390124432,1,Chrome,0,0
gAAAAABnyQ5xZ1BRofpj77LouaRKp3uiefarflg4lvhKz4y9Y7kbCxboSZf7XqdXTgxQFS8pTvhx311EggCcPuaqvG48YHVGww==,421,TCP,5,1787.7990233582989,AES,0.3966839189485351,1,Chrome,0,0
gAAAAABnyQ5xAD89poYPPo0aPCHIOx59QLU2OkHGgzMqcxxaoqUeEkZ0gsoj4bANCILV9BMdBunR7zzSTVDY8ap_tACk20_DuQ==,699,TCP,2,316.157411605735,AES,0.419785550126877,2,Chrome,0,0
gAAAAABnyQ5xvRIe6xjT1sEF9TM26yMoKDDE3gJ3l2bJ6LgIojrGfM1-s4rGT0bF8-Y6cm4OKDgiqxpcaahwwDSsURKH7SKO0Q==,406,TCP,7,1024.9195658764754,,0.2069718163967382,1,Chrome,0,1
gAAAAABnyQ5xzF3iPmRTwMpMSH4m0DAvoqym-wCjOIuvXdtD3MeywBq6d6pJs3R9JBuFAO8Q2wL_o_alTM-kwQhzUwedyCENow==,628,UDP,4,216.79789106704885,AES,0.3618694592135653,2,Edge,0,0
gAAAAABnyQ5xNchfFjc1S3fa7tB7rvtc32blMyJa-z25NZxrrLYAIt78e6pbArAJ0hOj4on9MdcAcNqI3wIixzLCIWEVtUAGSg==,461,UDP,2,1324.5581830598312,DES,0.5914391259415465,0,Edge,0,0
gAAAAABnyQ5xHkkAlM4XC3r3rcTyRJW_u6SOtkc3TXQurl-ovRysheD2Ni4VqKLJEqXGZ_4D7VF-5ry_uIEw5fZ-OTfzfWY4LQ==,564,TCP,4,905.9222277862824,AES,0.5404548137500436,1,Chrome,1,0
gAAAAABnyQ5xQIFU2iLo0izZdm9LHuFFlKP2E4JPneLyT7oxhRr-q3SaAgF4rbKINfg5zPadwY6DwW7uta9Y871BNUanLDnN1g==,270,UDP,6,1129.1387499518785,AES,0.2297588953337835,0,Chrome,0,1
gAAAAABnyQ5xkiXo_ETAY8TCvRGUwS0BCsIpLvIvNoSaUn5fyZHBqpYXbmkoG-ttQIAHBTZR_arlu-eY6rLOeyJhuWIIpEaR5Q==,517,TCP,3,463.1933106007149,,0.6170474749043203,2,Safari,0,1
gAAAAABnyQ5x2_q_f_RiXhaiN6Q9HNtfwI3zf-Bga1VvrDyotd1NvY1TbJqH9JOL1UoKpvyDpIr9VfmtMxsxwas9KZP7n0QoHw==,64,UDP,3,1693.3131844820175,,0.3307936820474375,1,Firefox,0,1
gAAAAABnyQ5xjZpgUPHsNRrWDMQQcjNSHSVbcE4dYCshaBGjT6SyXZQcZphtd-IWHE4z3Pbiwo7MwZTYOFwf7pKFxbFqXnB7Dg==,462,TCP,5,374.73980361757214,DES,0.5910250246035401,3,Chrome,0,1
gAAAAABnyQ5xWVD1gA3_SBf--tyYORCvokwsPx20khvQBlM-ZjhLu4f49aTqO6inJipPtkuPL9nwFtMmAGeF1YZZgG0au4XI0g==,173,TCP,3,734.8246913763272,AES,0.4202793738490458,1,Edge,1,0
gAAAAABnyQ5x6Rxti1mhYvS1zEjowa8piT8FH_EZgF8kKcJEYVosP6oE7G1FyjotPiNajaMs9YoIWKNwT8dOfkYmF-_6SriPoQ==,741,TCP,2,817.4812679517386,DES,0.238349384436727,1,Chrome,0,0
gAAAAABnyQ5xo1URdiFKEWaVk8ZFfvloeyF40qnvxvkIIpoq4V0eC9Nw5ea6AF6Nsli7jz4QYnYGKRsVCdMTYUSlfG2uSHPP-w==,655,TCP,5,2433.4441904634787,DES,0.2917665358964849,1,Edge,0,1
gAAAAABnyQ5x_Zu1tEiW2UKSgjfsKa43aLMg_e62jIX8f3GdlC2ptdbNz4bRD-YRH56UwggXrdKyfDZc2syiguCIXl__lsyWdA==,593,TCP,2,115.57929584088237,AES,0.0953632132060348,1,Chrome,0,0
gAAAAABnyQ5x2XLmc3Q82oH4V6LPa4lvzrhcK6bujajEw3xy2VrOk4s8g1zG3_5xgzL_ce5RyRIfSX36YTbfbOseae-RAiluMQ==,804,TCP,8,116.58048716483432,DES,0.2743592813471949,2,Firefox,0,1
gAAAAABnyQ5xeOWICtMBbHRHc4fpnrQqIIsmo8chXNpiwiFJNeCINLkY5MQ01rqG1DwnOS98DWfAfsdwb-duhkBanBI2Vxw1Qw==,310,TCP,1,495.9938347205293,AES,0.3630290327205941,1,Firefox,0,0
gAAAAABnyQ5xCLEP2DcasrMqz79nF6iXPC0QnSPW9-43gd_elbY6MkIJeM0dVVFUsR20ueCWlGxKu8rxxAr4MzmSfmw0Agumlg==,849,TCP,1,1999.6162780814127,AES,0.0200184809136083,2,Chrome,0,0
gAAAAABnyQ5xh8LoBu-6pyVGmI4vIwtVHJr55vk1bb9pftDP4Rqb0Y5l-ry4PTMadspSi7TbLVpmY388gSuUpZoeLUREfojJVg==,686,TCP,5,17.538948224756677,AES,0.1937700314506332,2,Firefox,0,0
gAAAAABnyQ5xhvUaE6ZQUU_SA9FZ3dNrROvFFKiqndFHfZQMtLLUkD6bu3-Ul5I2M8vRqsC6O4y2pD8pYAXr8eIInaenUmr07w==,452,TCP,4,258.6757057085593,DES,0.1957567197392703,2,Chrome,1,0
gAAAAABnyQ5x_zTCZJkEb_V1JQdoHCK3RgflLj68zHH3qO62ooJXG3utqws7cQXn89lusHULmE6zLX0ETaGJflQ7AB2UZJWMzw==,727,TCP,5,266.7980153534313,AES,0.4697028577203342,3,Edge,1,1
gAAAAABnyQ5xKC1dIGWTcScr6GGPFJ_tpGVoDpo1IIuOqhMokguv6-nmM3mPLLxh3dczamabGYjv7l7uit7V3f4S-dWob2pJPw==,278,TCP,3,291.0201906682633,,0.5291333151639691,0,Chrome,0,0
gAAAAABnyQ5x3Ey45WYfaR9UxjHtGibGJxeME5XZB8RZnj8Y4sdMs-7BR0SWHM7qZELKv4ZftxhzDozzuRcx1lNd0trB9nl_UA==,335,TCP,2,20.01220638064236,AES,0.3725331345308582,2,Chrome,0,1
gAAAAABnyQ5xlR6rH0fhki1Sui7DdWDHb3Y3qZvTeI9XcyC9LzXAM1rj1OpYTIEbWnKY4Pe4w3aW6SPZEaOW84scLXwuXwEfdg==,378,UDP,4,1397.152066507955,AES,0.0508743905277507,1,Firefox,0,1
gAAAAABnyQ5xKcH9qUCZsGhfMXUcrpO1ZjtqVLTyVu7wFnN6XRkztUamfQm49ft_ChyI0rspLaWLzli-caBiARNouh0scqjACQ==,394,UDP,5,7.1595033273421205,,0.1491558694904887,2,Unknown,0,1
gAAAAABnyQ5xxp1eXUozmji7jdSVpkP4vbdl2hQMh1Voknu69fDXz5b-78Z3NeSaTXTjDTcPkplTxWpePX8waZRGoTVZpx71jw==,288,TCP,6,519.6165711334407,AES,0.333327474151291,0,Chrome,0,0
gAAAAABnyQ5xpWrUZPMHgXMBIwY8ZMWEyLrWYB1oF00J6lSH_R9R5_og1EP00HYV-AO_7AxMNOjK5eoEAhcAXuN47dSWVMcT4g==,744,TCP,4,46.40760495473699,AES,0.1700964339815211,1,Chrome,1,1
gAAAAABnyQ5x_E-bRAGtB8gR12hQh7vofpTCRS01g4w0YwNHnMJZukBEwZcu4bAqu8XV97AjxEcaPOtzarhIfPT1d3zoLVtGPw==,448,TCP,2,1282.1447523347822,AES,0.0317766673327119,1,Chrome,0,0
gAAAAABnyQ5xE5aerIzFY6xK6zUHffa2KnArLfL6phK7zirjhDUO6teG8a-jcKU2thjLkYlTYcOSuxa9y2fgXe22tiXAXskqAA==,570,UDP,5,1098.1840965796723,AES,0.6178590179753884,2,Chrome,1,1
gAAAAABnyQ5xve9nHWdrelUcwgsleNKhcqb8Q9QXCT_iegbnIHR9NzrRhu9-sCD6uKcFdmIX7SMNZ9TPuvb_UorhZCVlBu8dig==,385,TCP,5,1022.758431705603,DES,0.6406661899169588,3,Firefox,0,1
gAAAAABnyQ5x3iM6n7u2-LWNi0VPkc4vWGGpzBQJLbkdHekoLkJ737i4JYGe6x_mODu_MsplkkhDJGA4ZWJacNMebh0GLO2EzQ==,135,TCP,2,1066.2482047392702,DES,0.1364655116362838,1,Firefox,0,0
gAAAAABnyQ5x0AVRZxHUAD2w87psdQ0Mm_x_-Ab1GUuJVw1g6v_F9EQEPk5Z_ERSqcMf8yr3tmmYDDLGk1XxyT1-XmLxUbY7cQ==,554,TCP,5,2253.929034718784,AES,0.3147781474345736,1,Chrome,0,0
gAAAAABnyQ5xiUuJxO_EhPLQLwSMCTLclOP-a633A0oBeEMPuV9-1S_gZZQSDVD0WnO8p32luOkpVO2YNCgiozQF7_i9Iha64A==,117,TCP,5,431.3950483405355,AES,0.2568557000818501,1,Chrome,1,1
gAAAAABnyQ5xQZw03FxtAJtR36rrrB4tsG_WmrG0Qo35ppa3iIdhgHOxZAThCKR9TpsaXG6eJFWPirt5K0YWoFt017EZ5q3lFw==,486,TCP,2,1581.940159842931,AES,0.1041325578986765,2,Edge,0,0
gAAAAABnyQ5xNgGC0w4evYn5gP7I239KUsCfD0RpwXS0ibMKMDdJVQaoJ8FAz88ISIh-oP6grsoIrmOU5k3q6JGThzdJ01hdUA==,226,TCP,4,162.90047070328282,,0.4637822954870267,1,Chrome,1,0
gAAAAABnyQ5xgsLz8Voq-dUmf8ExF4p7OlSehfUXTXHjvUr6ShkpXt2F_SulfA4M4mCZUQ52oVjMSf79NYTM1Bx56Jkw0RbozA==,897,TCP,3,480.11099540824335,,0.1673969801761633,3,Chrome,0,1
gAAAAABnyQ5xwmrqz806ePVaeMQ51MwCBo_QcsDGupGyaSuiRP34AIYi-eiKFHzp1pn7Ma9sULm06VbbDT91X4yoyfeBM4_1Vw==,682,TCP,1,7.159214153264204,,0.2763107248331658,4,Chrome,0,1
gAAAAABnyQ5xJVjWBDj_c8RK1WsuiGsAH15QNs67M5gB5rXHW5XkaMHi-o8ZubNud2vMnW8O7fy4JYy5GUdZkn4n7hsMJyfd3Q==,521,TCP,5,267.41685727911874,AES,0.1708394251318623,3,Edge,0,1
gAAAAABnyQ5xBz0ZMr9QOTWruLscj-Gypnyej3PnwbgO0xgyQKXBlVFhLVpfBVe5eXqOfhI5Yw4gH8azWFLhf517f5KCBAFhow==,752,TCP,1,490.2268457805436,,0.3382490830856567,2,Safari,0,0
gAAAAABnyQ5xUWfYGlb3yGy7FzaZVFwH1Bcv9g-hEkikcJwiqxBN--_Dof5BVWS2dZV8JmuiMTI1WZO79m1u0WZVpKN_zz7cDQ==,330,TCP,3,1920.0687145101929,DES,0.0967631619655432,2,Edge,0,1
gAAAAABnyQ5xPS6VVRMfbOPFcew5WR6FGqcYpB70N_7TICuMrgrz32qFFmDl9e9uPgAfbjNBI4vUjKn1NHgw8B3o2JIU2Zh9GA==,608,UDP,6,304.9516057670144,DES,0.3133779640664805,2,Chrome,0,0
gAAAAABnyQ5xf9fQh8qtkcmbfodtJ3jhyPYtSUrgLut_GKS7v-ARADYwKFDF5jk-r7LPbZh8qh19aKjxULBI0hOAvPeebazuGQ==,539,TCP,5,892.7904276205841,DES,0.2855673023303353,2,Chrome,0,0
gAAAAABnyQ5xIDsjhG_xBMYiCBizLD4iLEltxf4i-p-0PGrgI0wTQjFpovxC0lL_eo1e5luAMBBYrTMSoVLYmoO43IsKRg7YWA==,552,TCP,3,1436.4540344297666,DES,0.3541093178592943,1,Edge,0,0
gAAAAABnyQ5xQO9E9R5HyTebKGDRXDMPyE2vxdapHuXSmDWULO4uCmhs8ysw-RlrxS5SJ4M-Iy3_gCAF5mUolPFji-Rsq2Exig==,754,TCP,3,316.2491428646031,DES,0.2052282941352228,3,Edge,0,1
