session_id,network_packet_size,protocol_type,login_attempts,session_duration,encryption_used,ip_reputation_score,failed_logins,browser_type,unusual_time_access,attack_detected
gAAAAABnydR2GGpi342b-UY36LZwKeIUm0PqRMV9PHLQF2U9HzX0BffiaqLnM1NCs2uK6fcWYqheLwun6uhZdiSvmEcZMWoZuw==,486,UDP,3,54.177058324436736,DES,0.238462280264358,3,Chrome,0,1
gAAAAABnydR2Gb6cONrPzE0CkSpUTMM_cH1gT0wJFneoBNKC1EUyZfcCIyX8TPIEOQ9t5uLl_7Z0FhsA_MbcF21wAz2T-Zj8-g==,356,TCP,3,803.268540876398,DES,0.3648015905905032,1,Chrome,0,1
gAAAAABnydR2N0iDvf4wZbrWiVEUMZd70VHuZ8x_k5lS-6JsqUpf6ntbq-zyLd3ETKdWXV5OQQNKuhiJcYtJWiDE63oFtQYt3w==,636,TCP,5,1049.8423668013495,AES,0.3033497157063665,0,Safari,0,0
gAAAAABnydR2_MGZ5c2lpLLwCj742FMWCgTGRcF-PiJjTIsbue_HaCpi5apQoPLLesg3PhOunpCRyiipythxIU-PKsCnjf_ORQ==,797,UDP,3,1159.4005114985218,,0.455073141131159,1,Firefox,0,0
gAAAAABnydR2xQOjzOjx-3ttxgj1KxU4siBnNaDje37gl7wPvrGgGj0BhO-_QFamu5HMZTW1QOpFKZXPzuIfe_DyFrPyJ6N5eA==,383,TCP,5,8.897716664147355,DES,0.3158533744191446,2,Firefox,0,1
gAAAAABnydR20a9oGmMOhBxqBQ2_eC7U8s7GeUOExEXjuzlFz_enL5vpxAGVQjcPJOFuGIGIQPzPvLc26zjOpzarE1n9kUXjHw==,547,TCP,3,895.1620002489304,DES,0.3477060534031414,1,Chrome,0,0
gAAAAABnydR20pLpOPn13KrvYVfrv__04H-PnRkza6vJzNtI9VY-4pNmknPvYYjpGSaw_VoF4L_5HBKiPdVwTtGcyE0PplTWlA==,599,ICMP,1,16.75649620164127,DES,0.7577926213546816,3,Chrome,0,1
gAAAAABnydR2e96wxCDAD8bSJ8FK2efb1PY4KScx_poqazRZBAakuaIObO9pHBc9q6Eq59J1DijjkKn826MXg8uoOaRsK2tZdA==,594,UDP,4,1192.563433143316,DES,0.1797113292561453,0,Chrome,0,1
gAAAAABnydR2n5TapNMiuqHqNmyckD420HUwWJgOJ5Y1ZlvZdMzsfFvrA55FBzEPi2_i_ydIbpZwSCVPyLu91sv0wqidIO0sUA==,515,UDP,5,971.5017693727642,DES,0.1606127665649556,3,Chrome,0,1
gAAAAABnydR2SsILiWfVlKNUZcBDwVYre7Tyk5NoM0koHUGywDMfbuft9n_sxYKIWkrJSmrqoQdp_iNUawUeLMHjlr0A1QQo4g==,648,TCP,5,670.3791245580135,AES,0.4031124735387232,3,Chrome,0,1
gAAAAABnydR2-qzo4oRGr4H3uch8OS45lUKbEbNUqA1XNS1a6oaet39ZlPGcXspY5ABuDfGF83CuJZ_f3s5KqTuJ1BKSkU0zAQ==,596,TCP,9,564.7013358152082,AES,0.3542819279078364,2,Safari,0,1
gAAAAABnydR23jVJvgTQh7aoiwU_9A-SI4lTff9l-FFmLIIs1baOfLNlMPZNl59SxWBM9pgqlSeASBuE_m7G_JlpTmSggOeOqA==,252,UDP,6,1004.5157097545466,AES,0.396954910299958,1,Firefox,0,0
gAAAAABnydR2_TL-RfyhPfPHnm5b27eGsxBio5Eq0OVUmMySOKS_8fAsLU8Nay26wj1Bnr_1LB1G9_Uh49ttUh5wdYBHZN2IUQ==,673,TCP,2,47.11690531672548,AES,0.2236867357696138,1,Chrome,0,0
gAAAAABnydR27L7_xhbENbN5tRoWOFuwX2oGi8nZbNebQsOAnoGtKsTLQE2oJ1oihEvUO7OhxMzQ4MYCQdBi6vST4ySWrlh3Dw==,677,UDP,3,1427.9352974152623,,0.4104823232995676,3,Chrome,0,1
gAAAAABnydR2KS_b9MHzP8GKD2QpEt-bTJSVMSH9-W7XJoUIjmqmH9fPgAVFjiTsQZvEaZ7ZMGF8Ee3VkVpvs_xK4F6E99ASXw==,347,TCP,7,179.74196962831195,,0.4297183477779996,2,Edge,0,1
gAAAAABnydR2LWfYXtxxO46veH9ZTirGNg7635FVavE2R_uYNFs-HfhgfKY4hJgsJr8OTOTKDTw5KZJa1Fq3deS0YrFdl7q4VA==,507,TCP,3,519.7466368862069,AES,0.1139423747433727,2,Unknown,0,0
gAAAAABnydR2surhxL-shpz6ozcEp84PkS0-Pzrwd31ODsrurkMTlkHSc1HAa5O4IGNHSxVU715x1ZOUPBvK45sGOfh51vKNag==,636,ICMP,5,533.6708202522631,AES,0.1423058824047091,2,Unknown,0,1
gAAAAABnydR2XOzUJ7nKpf5vTnqPLvTv27nntcf5gnDi7fG8AtvVy5fBGxuIWEq0r2XmbzYTe2zTOCMl69bFJ47Rnz3I1GWwjQ==,458,TCP,1,1200.910096672094,DES,0.1778551579179687,3,Firefox,0,1
gAAAAABnydR2QlUWUPxF_Th9_X13KTfMr3vPLynIWsmXo__vq-WZzYspv8Gay0YLk_e-EiSBE-ybg7kdysibYdn4yR7QNl1QWg==,714,TCP,2,171.5364364752325,AES,0.0413133263746807,1,Chrome,0,0
gAAAAABnydR2sP527bK1sFFpq_v0mhCB5V8HBiJa6iW2kbjoxQsIlynNEJyM7xbydrdsf_RLTF1lLEj9UeWGKGxQM_aNF3kgFw==,972,TCP,2,285.05399362475504,DES,0.2871405524199716,3,Firefox,0,1
gAAAAABnydR2BSx5hdk-szFPzZOxbi8t9dcu2lqH4ZJ0FeRrQQWQmXQ2eiqjW4MURVEDDXtsjvKcrsk9hCaYdHh-yx3844p0Rw==,342,TCP,8,870.3942063328094,DES,0.2669198727116134,1,Chrome,0,1
gAAAAABnydR2wQgxtIPUQR1VMd5li13eSuQSOWNdKUkRVH_LbIupLYmeED2Ydx5KBs2g4y6GPFwm7gCCon64uHqWCsQPXdu7vA==,223,TCP,8,425.8733426969415,DES,0.128233729646699,2,Chrome,0,1
gAAAAABnydR2sRQdln1WPRCe2vX2d0TeEpiWdY64P8r68CLYWfHuAo7NDpfZVoChpLLbBTz4xp-sUJnZwLZUiIXuFGBPoOHr4g==,560,TCP,5,284.0422916696918,DES,0.1048557932786725,0,Edge,0,0
gAAAAABnydR2WaToR0mBKXBC7r4pFjBFbO-RYuIUZ67OqV3uoyyHYfSqbFuRSwYyZulRBswGyU0kTUMZw7_1puBuOEt_hJa5pg==,644,TCP,4,777.0691038728202,AES,0.6140215861964506,1,Firefox,0,1
gAAAAABnydR2ZOEHv32EBf5c-Q2IGCMVhgrQrHNs1XHP-FOBSob_JJzhlpPU-51TXC4ZBlJi9ewawDFvfQul4K9fAL31LuY14A==,453,UDP,6,72.44074583419514,AES,0.1397237694668618,1,Chrome,1,0
gAAAAABnydR2p-iMCCB5xYPKsCx1LlEDEimm4CMLXoODUWcI5nqSzyaxAz3IVttuPuHoV8SbIFptP1k2qOuaqO-V_p08ntt3aA==,790,TCP,3,1247.6751074726194,AES,0.1465731099223275,2,Chrome,0,0
gAAAAABnydR2MBpEmGOFGu2VusBgZX6Bva1KbDfquwGkrXIZbAHBg7aPgnh2UXuvB-1FgMU2cmpOxdEu0UdvhRBU7JJlw6ARRQ==,232,ICMP,7,595.1301204432226,DES,0.5648408488898545,0,Chrome,0,1
gAAAAABnydR2sMyHt7rX3VyC13UBCm9hcWynWzXTvQiNlCrAheAek8bP86NDHUgQbZrbTwuMZbj_Zup1ck3L_lJre1zp9ckMlw==,638,TCP,3,184.55811874579396,AES,0.0571904268224477,1,Edge,1,1
gAAAAABnydR2QORF46Fpf4mjcbOMbRWUql_EC4r0GwitJtSYQ8lIu-GqIof2anPan-IZEbFTkK_TnDl1ox3vixKFOk4Pc5IfGg==,378,TCP,8,420.0964047887405,,0.3449284967255533,1,Chrome,0,1
gAAAAABnydR2ZO9M7xteF-9pl8A6pmVc4t11OA5VnWn4rMwnJbcmMGxmy2Op-Lyb0MDTdENrmnxwLsPjRekICdYpEtGttsZEbA==,843,TCP,6,112.4004292308586,AES,0.5909786491178746,1,Chrome,0,0
gAAAAABnydR2tdkiOs6Tick4Vifm7WUcEMs0JGCRFrZZ66OQ_ypHZYvvw_gTMjQuYeNb9medOKC9PUyQQ3kQN-WKoAlzPpE_xg==,898,UDP,5,766.9017500257263,DES,0.1725379664716648,2,Unknown,0,1
gAAAAABnydR2PP4c9GihTNrnycERt7ijydzIOhV8npMi1vkvFfRamA1G8Y11adCha5eXrmXObmj-7eS9zVWYHgYmRm14lBJm7Q==,346,ICMP,4,885.236454426187,AES,0.3528955274703156,0,Chrome,1,1
gAAAAABnydR2Gvq1XCZ5EYU-KOBWLOysXYDXa0DgRwCiwdwRqDPNbDwZiSuu85YSisNBcyUm5lCDhQULqtE8gZDJkQlm9NH2Bw==,390,UDP,4,415.7396322944418,,0.1672487309438828,2,Edge,0,1
gAAAAABnydR2fyQPcVjUk3K-v1vgZWpnsEm93rT1I0qb359B1HvwEbdyKzOwNM_nJq2nstN-8-zL3uzI3-OfIyDmF_ksthtLeQ==,671,TCP,4,332.0372773497437,AES,0.1266630011072958,1,Chrome,0,0
gAAAAABnydR2aY0g93dPlZ1zPT6xzC1rSMK8MtYlF5zZu34GcQDEg3cL0pq6KpfSqkCEUbaWYSy5rsQUEFa-eUfWVT4rsBk2AA==,422,TCP,3,1516.5488062376137,DES,0.265948232696585,1,Chrome,0,0
gAAAAABnydR2uRyNCtDuRj-9p4gXNdsFsVbu0c2Ha7NRyW2eeXPYYR7bzQ2-63BjCQuS53PugudhwocrKkHV2s7dUvjX5tn_gA==,490,UDP,4,686.5481181809766,,0.8692766101039556,1,Chrome,0,1
gAAAAABnydR2f08VppH1CWrDIwqWx6V5DM1YvxzS3zxhVzEVNO4WTzIA4Li3XlC4RCvb8vwmBItWp_RFLJgKFWWJnchrzeo3fQ==,505,UDP,1,879.7413368460595,AES,0.2732073896688312,3,Edge,0,1
gAAAAABnydR287kYHhMkcvrwK6sUSFOwHut-hOTXAtgvFkDYTWO_59UTS9gIxoDlsr6jbkEvmbGq8toTqb3KD65IRH3g22S3uw==,116,ICMP,2,109.13162529870644,DES,0.4279560944112807,0,Chrome,0,0
gAAAAABnydR2j3oqN0q_H6xrDe_2qTswyeW7HdZjIyapuXVP75eHnEWcRYNfVZ6f0HpQxWzIlGvNSTwX0wX95U3bGtGyAsX6rg==,497,TCP,2,999.5257084178688,DES,0.4741921065655816,2,Unknown,0,0
gAAAAABnydR25rDTxdz-mFC0aebKGXgC1vdSh5DNQsh9rxxC-XGwRB0wGrfteuGMCQqAv2HHhCRrQvwguihUufJw4Zax8tGvKw==,362,ICMP,7,470.46888309685465,AES,0.2263665124277125,2,Chrome,0,1
gAAAAABnydR2318HHz0im9Q9ivJ8LQMBXoULsJTZ2FO5vPJsRA88dfBl1vlRED9D_HOB-tj6iZR28LCpKNc8RwmgOtianzaJ5A==,401,TCP,4,365.40894025695366,DES,0.0258005818678647,2,Edge,0,0
gAAAAABnydR2QmLrv4f-0T4fZTCMdmmlfALoZdwgseCnVttTt58xxEeG4U7zOz6FrHSd8O2Peg069WahrEZrE_tpQluPLw6iIQ==,788,TCP,5,2120.627697090202,DES,0.1645449873822892,2,Edge,0,0
gAAAAABnydR2h7lAPDsq5K2e0-ET0L2nfv--U1YciddLcXpViEudKuUyEfNdOdSJp0OfudJG1ClzcH6ifu4jQ9AWxpfV3_qZyw==,248,TCP,3,44.35434511045023,AES,0.2040832364743965,2,Chrome,1,0
gAAAAABnydR2C-HBuZLWWPbebstYt6iUAmnE0zZd2zBzQ-ci-1UUZUHYqDpDRj6MqUiMhrhze7pPZKyysJeA8TqdFxrSHbxevg==,662,TCP,3,174.13326675746458,DES,0.2424460862070761,1,Chrome,0,0
gAAAAABnydR27eXjl3JIYaqPh1_nvBYuU52ItaHwh7mwgnetVKkMLrBMtC0DIt1nlDffq4xaGilvFD5bOeAwDfdM_7qF-bzotg==,444,UDP,4,376.054215233532,AES,0.1483273387837776,1,Chrome,0,0
gAAAAABnydR2uK9alhswXdHHXeM1Wnr-3YW5DqJDNGoH7DFfTlXazoypj3v9KpmxxGZnrc8NR1MMru1UoV7DrZyLHpg4MGYWZA==,444,UDP,2,313.2972159745665,AES,0.2124013847178427,1,Chrome,0,1
gAAAAABnydR2VLlAZxsvVgAsN7TwFqMo3y0r8eylPnXbFfqNA9Eb1uKnj6jCP0zSRNRsorlb56j6j_l1-8OL-IXwcRFka_RE7w==,658,UDP,7,571.797179988589,,0.2672599574084887,2,Chrome,0,1
gAAAAABnydR2dguvuDIQgnvoslWaP9IrxIM0FNzMItVaKPKuJYnAVXofisCiN0-tDRIRdQban4FVFcM5q6tPgALYKgE7k9OveQ==,568,TCP,4,409.8641407777404,DES,0.243416817683072,3,Chrome,0,1
gAAAAABnydR2q8xgyBVkxp37f5bx1i6Keh1tamWJzq-DjWtznunSqF6mIuNtIMY_KrBCLimB9vIoaND_f_o6C3bD3_gjjW9OAQ==,614,TCP,4,1242.0267358378096,DES,0.4872482378967995,1,Firefox,0,0
gAAAAABnydR2q1tKdVyv0diXRRcRIpqPCzG-slolbrGT7_s6L_wFu2Oc5L1AzYVnV_SerSxlfVFzvQK7gc5qdMpt3iICXsWhCQ==,693,UDP,4,1168.8162333258576,,0.3510930841612069,1,Chrome,1,0
gAAAAABnydR2qDqfx1FI8PSviZbbMKJloo3SLkH4SW9ksP8HEWqzmsmHP0abGNDAUSv9KDJlNqXiAGbEWb2WCtsPrDhA4ZozIw==,433,TCP,5,1184.043805617994,DES,0.0345314825255413,2,Edge,0,0
gAAAAABnydR2mDi9YbfFHpoTZVbUhl1Eb69iYksjkaZ2YLSNQaeqW1Nav4MlBx07cszBPfX5XH8IpLHCky061ynWyRUA_MYZsA==,377,UDP,1,368.8091714730079,DES,0.1594003044620047,1,Chrome,0,0
gAAAAABnydR29Zb9IRnkb_jQIqE_XB-VR7FdFDl2WWWfMNnluitr4i0xxHcStBxsuua-GhhSaWFOFFNC2lrNq0aNfvAPkP9_5Q==,282,TCP,5,418.545961715788,AES,0.3366618430528269,3,Firefox,0,1
gAAAAABnydR2i2qb-BvKOleMOhr1KpnFE3ezBENe3gZCDRisLJx0zzSCnFKrGpFv3K3CIi-O9DgSNcTBxPcQeMdsz5FfeUv5hQ==,334,TCP,5,1019.6934262765332,AES,0.372183183622193,2,Chrome,0,0
gAAAAABnydR2FnwD6ZYJFxCtTqCC318FUhCzVElLOQIano55GQ1FMxT9TsvuXxHgvGKMcU37sjkOTiJBX8Y5Cbe6zo5JQrOqLA==,1089,TCP,5,106.09252746849094,DES,0.2820774584206103,1,Chrome,0,0
gAAAAABnydR2kf5ZOeyT-tvPg3BjRXTwp1WvY1OaaANlIOFXnGZUpwjSmvDmLBkcYMrNOxUX0wDghtZGkqSqPq9MNUFv9tuPPQ==,748,UDP,5,1528.0000202814442,,0.3221332821442192,1,Unknown,1,1
gAAAAABnydR2j-dEExsXUh4Vo06vNodhjXo7bG94xwy3rMsZWrql3YRmPSlOttuNKZdDQQB3K2JKrdJTF8yQf5MpcDxyt2iTbg==,229,TCP,4,623.4142694884554,AES,0.51609505565024,2,Edge,0,0
gAAAAABnydR2k5Y5XxZKYb_7KfKg6V32jU2pta8lPudK8qwSLhZ5szYVcpcepyGHIjIgZ00ge9JGQau9dbOqbunYVClXXWU-fw==,235,TCP,4,1509.9745466984666,DES,0.4168748897566341,3,Unknown,1,1
gAAAAABnydR2TDTLG4JRoOWTPHfBJLr7EEa82covScTYATYK9ooWjAgmXqnY8VfRbHzG8Us8G2pEDMM-BcOolit-5DYX1n7Few==,596,UDP,6,1262.3629503976113,AES,0.2236170967452432,3,Edge,1,1
gAAAAABnydR2IUIIRCHEzpa59BkJ9ZnTPmNjzNVJU71lcTiPcqJtqej2yv73l6nROuswC2LLoInncFPf-BYekmK9BVL9cdQJOw==,609,TCP,2,375.2136421386024,AES,0.1916037355137366,0,Chrome,0,1
gAAAAABnydR2e5vhfpOj3ydtP2gIbOs3ZIxddot1nojkinN7z0cKXNgyrJX0UeE-TOW9X7rrPHR5WaYYBMZSQq3DcBV13bELKA==,609,UDP,4,85.67602413505006,DES,0.097743607332886,1,Firefox,0,0
gAAAAABnydR2gmqRluv1STPK3aPdETxfnprbsZR23ptb3TAmO5bjqSLa4R3-itNO-uyKDYKlmWAG9_u8VlqLOrTY8jUOZhkyfg==,449,TCP,1,2028.9287051885008,AES,0.3172593521154966,2,Edge,0,0
gAAAAABnydR2tZ_NXzl-SFri892it7Md_vyCDSdd2NjnMZsV6yeVlRztSgaHvriRepqbPaQnZc-B4ABO8fXJlTnl3pwosnkWbg==,474,TCP,2,338.0141642177877,AES,0.4875207379981715,2,Firefox,0,0
gAAAAABnydR2FLtVvvBK8nXhqdtQ-_a8STVBEO5ZHqwN4Gd0DlUBKdXfb4uposBTtrk42JBYdb2SRWBwCs8mmw54i1uZcWT8vw==,565,UDP,3,374.3938864795302,AES,0.077099860442541,1,Firefox,0,0
gAAAAABnydR2FXYuSQ2FrMjB7-fguWkFb0WEr8-o_4apZYYg7kgv9gYyZHkt4agEFMLIdjrdcTushfAR58xSnhn39PUJo9QdyA==,517,TCP,1,1917.943114488544,,0.5658961101175441,3,Chrome,0,1
gAAAAABnydR2vLij9Y7a33SdLgx5MysW3mZ3G7Pdshs4JkUyjUaUohwHiSmVEZWZX5VjcHouckZiDwTeez518UiyYdnIu4FRBg==,64,TCP,3,1994.4852902419464,DES,0.1857390986498856,3,Chrome,1,1
gAAAAABnydR29wLwxUOq1T7wLA8tHioyLG6j0TFj8mm3zm9tRJ22-UDxoWFs28iqzQAuH4K5sNumZA5ZhYg3ifhAk9WE_RUHfQ==,454,TCP,4,244.0320835069724,AES,0.1779413005760018,1,Firefox,0,0
gAAAAABnydR2fHtRxsIxENuDRo_fBd3imcaV-d-V-CayUwwkRYzK9TzH5sz--Cvy5C5S7ryqBp-qA-MOACD1xpTM7Fxr0Zopjg==,329,TCP,4,74.53151389154203,AES,0.5790265018660288,2,Firefox,1,0
gAAAAABnydR2I4NUa6XDnBZ80RLvun2WP_i9y8MR6_MviYWm4ADXP7hdZDmiUNcosHtRQ7igiboIo6NDoA5nbm2gnBsI6xOaLw==,535,TCP,3,0.8869124362843446,AES,0.4073518218821006,1,Firefox,0,0
gAAAAABnydR2v1aTOLZuprDlPHV13EBMpysl4W63CL5VWn6dQIvk8i2dPVbg7f1McZTeO2N7R6BiRVYS5cfC6BsVfeFB8wc4SA==,1097,TCP,7,461.42204832841526,DES,0.4119214602702581,1,Firefox,0,1
gAAAAABnydR248OC4R97GAPYgYzxtmoXxOIJM_RAbx2T1gQtxHzVxzge7uUft-u5PHSa7t6rozFJ-DJbJfVq7l3rN999dvGGtg==,573,UDP,4,672.5263127899993,DES,0.3947894008479906,3,Chrome,0,1
gAAAAABnydR2GKCmIGcrUZZ1hDUVosNpYzRhNA-Qjks8c6lryBGMzp9k4pBW5mWtwL2CKCMCM-ulUT6dfOPdNwINaAWS2jjV7g==,437,UDP,5,252.1390960438969,,0.2407743928977264,1,Unknown,0,1
gAAAAABnydR2rbZAOrdMCziEzKrPWS4KlL1xnj5tOKpRT4526uUV8w9O87nUmqDiPSblmyRVO6vpkaBi30cH5UO1DMeSXl6d1g==,684,TCP,3,240.61347253735545,,0.3397472825356289,0,Chrome,0,0
gAAAAABnydR2mTF7pXbAMyt0zeIAww8Pyx7C6Q1Q9COixl9NIU9LdTvSxW00ns2Z5FnRjuunNfVNbfzhOFor3P9wWwkaCw7WEg==,596,TCP,4,353.0210488588559,DES,0.194703652583981,1,Firefox,1,1
gAAAAABnydR2m2UD2rNizduds6PbkJ1itFufTZ00Jy53txr6sCaqBqTuRCjXuuGClcnPePFTGa0Ih69sIWcHeKTOm7-nj-Tkqg==,584,TCP,3,244.22629246522823,DES,0.7226769577404867,1,Firefox,0,1
gAAAAABnydR2oqBmrbSvEYhTAlLyfHaJ-uCpOXzSDYCUK9p9-MTf98aknZg2OsgRfdrHHR-9J_gWWzU5p7oKO59q1GC0DB6Slw==,621,TCP,8,1564.0162824785807,DES,0.4072325899634335,1,Chrome,0,1
gAAAAABnydR2MOPQTGQuI9ydNAnK_KQygjcervFSHrTF93-X_DpM83qPLdMSTmUYIPobBhoxJjBKRMIOuCRepQV5mGFqfC2xQQ==,911,TCP,2,823.662490520027,AES,0.2921832915616796,2,Edge,0,0
gAAAAABnydR2pNahJhGP9CdWa6TnvJe_iqvEPqjmxr7Dr6w4TvmX54oQLyU9ASYa_nT4vm6DTa3IuKTl5TDME6YAlNlQuL98Fw==,273,TCP,6,1412.6246815898912,DES,0.3308179496431512,1,Chrome,0,0
gAAAAABnydR2oYRah9hcCUGsAGQ3QvgfbxGl7saoLSV4_NQktZ2T5cvLUJ5CqLzOqdjqr1vjTm1AkubSnl9YhLw2MOqYJ9EZJw==,594,TCP,5,1575.627818454493,AES,0.5371957000712348,3,Chrome,0,1
gAAAAABnydR2IwYlIJknp-b4FvJaTANkMMg120dU6RTOYMUe8IVOl0_8-6ks4tmO6zPC3uSPKOYkYQIwkbOysNdcNSYxjnr8og==,314,TCP,5,456.75772123306376,AES,0.3258497878233071,2,Firefox,0,0
gAAAAABnydR2Tdp0XZrkiGgZDis4KwjmTTiikVqgO1zMd9LVy5vWeMVYjog7JWowJr0gk9QcVKtNODTEk0y9O1hoTRSfj6kzYA==,611,TCP,1,519.4228265383166,,0.0958302449766098,2,Chrome,0,0
gAAAAABnydR2IVG6dm3VQ3Q6saEZVtLhy4eOwk0Zm635QwgbsWTVzXa4jwRFTY5TRc2AasBN0BPRiWbVbt4xki3UkQkafxqKSw==,316,UDP,6,3046.836963212409,DES,0.6138605216162406,2,Chrome,0,1
gAAAAABnydR2YUX2lhQwWdUKh_Y6paD27J1p-nN1zi_xhq_nFoIcm9YP04QuhrjvHckMb2FXjB1purOzAryutnuw15zdkVZoQQ==,416,UDP,3,1357.9157701805022,AES,0.4833182981600944,2,Chrome,0,0
gAAAAABnydR2UG-lx0QeZSDbjqCEdJiCxYwlZs8ETeQYYGFKgSSdjN3Gqp7kVWgpZPiAcFnMiOfMb48Y8wMrV0BT7REmUmkQEQ==,440,TCP,2,1279.1716433251545,,0.0455722270962166,1,Chrome,0,1
gAAAAABnydR2S0ErUIJgxvS6MLPTLr96JMdAT2hc6YMrbSwc-XTvvVarS14WhQL7v4jBTNwnP-24a_N8jNILnRZju6Psemc0RQ==,695,UDP,5,701.1046805257126,DES,0.2715495710352387,2,Chrome,0,0
gAAAAABnydR2-qv1qQDC3Lcxgqo0taW-AX97DiBa82m4z-j6OLPbzqKEiS5LnXTp3eMSsB5PBcHetnUE-YyWhvp7PVRNyW1tcQ==,683,TCP,1,494.6548172856344,AES,0.4685477412891469,1,Chrome,0,0
gAAAAABnydR2NNmLslmbh3vk_rkrnMKACvzavgeEXcrf3UixEoBtGlGrxf83YdniFAG7WeXmXuyryI2bgwab_06Siw65QCwu7A==,250,UDP,1,1800.0753074007591,DES,0.1155884377814731,2,Chrome,0,0
gAAAAABnydR2GSlbl5yZgd-_Ey1gBTsO0T9pkj9uLBjqtanDwsj0eJcZ64pO1DpIsJPSGDUhUkHCackpDc_gJXv0xyUoZ8tsfA==,510,TCP,3,1305.9890445030278,AES,0.2147428438165074,1,Chrome,1,1
gAAAAABnydR2dEGORy5J50bIeEZAdoH6PXV31MIivOf-d0WGNfRC47CqiBcsSc0uOBZ2JkUzs7QI1HVgHTPeZusU71YS96RTeg==,358,UDP,4,581.8413407597434,AES,0.86087921829033,1,Firefox,0,1
gAAAAABnydR22XoMPzo49jrat3blqApv8Shjha8N3qRIyqZCSVEiUzQJ8h1U5v7Hv8xiRAywTC2iB7dGJOawZFid_vCBQBAHsQ==,248,TCP,3,252.30664194172772,,0.2634466767729204,2,Chrome,0,0
gAAAAABnydR2YkF8MzQ_AlqAf-XuqxAAxo5DTZulF4MsD4Df-il9gPftA537xEPip5XiU_rCF54KA8isxzzQgsI38VouLr_dDA==,456,TCP,3,127.45867168846772,DES,0.5821378707404556,1,Edge,0,0
gAAAAABnydR2NycLjLh3Ys89UFuDU9Zrv016JRLpPGfH8qBppb65Ox6x8WPuND67RqgYslNk4_Khcvbt7QSDxvDcfCvS-qZRxQ==,438,TCP,4,643.6308247001749,,0.0409663640885009,1,Edge,0,1
gAAAAABnydR2cdA5lHwGTVmji6xPtAuOmHh_BgDuCo9HHMox61dNQmwrPwbJKp3jZ2djNQwzDOOWLAL_pI5iQ_7bTd_SU94QOA==,985,TCP,1,280.81565241611355,,0.3756695836992313,2,Firefox,0,0
gAAAAABnydR2c0xE-obaDUB-IYd2yPjWv9wUJwGNtZlW3wVLPOnbN8r4xZOKIq9-RmdinmF4RQHreyFUwd9pSqdhXnW0BYvcTg==,586,TCP,2,245.45471275929108,AES,0.2998859499950986,0,Edge,1,1
gAAAAABnydR2r3_ey9deq06KiaHe4NrCbqJMvDOuyhx7mwrvuVdKy6F61IdaV2dgEdsY0O6R2jdsyDVu7X1gDeU1bLE-Cg2nrw==,224,TCP,3,89.44833675030085,,0.5381632489089905,2,Unknown,1,0
gAAAAABnydR21fYsJVtvrrPTlaOuE5qPJ07lq0nSrgveeFePoN7OR5kWdep9BfgMyrp0-C0pIROS2wn7NckBKgTSWmeE9nTiXg==,387,UDP,3,28.064738088200222,DES,0.238227224178144,1,Firefox,0,0
gAAAAABnydR2bEZ1IeTp_FkJX51BqgKjp-X7pHtjCLQp6gazJMQyCc08lDWhWfslqAcKEvdN-fm3hsVMh0GOzbrwRgGzjrnWxg==,704,TCP,4,1223.591819949019,AES,0.4974655331730095,1,Chrome,0,0
gAAAAABnydR2FyqlII4agSHM5fIUUYpQULUrVBNYkJbRfDHqxB7orlSEbCwtxe1XcYgmT3oYq8vsc6AWFhZRKRwGGzrO3EsOlw==,917,TCP,4,91.41792415779072,DES,0.25528534445471,0,Chrome,0,0
gAAAAABnydR2PzZZI56dKG0AoQn3mLpkxrGgW3h7rua9A2L2JcYGosTcl3lI84JDkEU5FzmGex8k5Exw8mtucwihN_6gu7En7w==,182,TCP,5,1755.770347300082,AES,0.1057373866143216,2,Chrome,0,0
gAAAAABnydR2E268qC9evihZ_d5GBbgVZXWgYLXDl-jJTAxqcCIUoGmjuQRTWMp9HLNrdTQ6hLcUCmVBdU6dO-x6iQ020iNp_w==,124,ICMP,1,192.4177588065003,AES,0.3882339041002734,4,Edge,1,1
gAAAAABnydR2_GKukc6umlRSpeSd0rC5Mgsm9YkZHqg90yajxiA_0e9namVveoyCXKVmzR8nU1l1ukwsbE4GK5QRmrAAyT23KA==,874,UDP,6,1140.612788900402,AES,0.3779117264492466,2,Chrome,0,0
gAAAAABnydR2bs_fjc68kL8WondeBA44iMa9zgCIkXuDVnpapERiIwJu3oTELSicA62EM5gmm2PiFPPQ6pC9WVEG7UxwP7LAfg==,577,UDP,2,1385.2820877980182,DES,0.1462111272212181,1,Chrome,0,0
gAAAAABnydR2ymrE2wA2JEXQMkE96e5zcw52t9L_hc0DIDfSbmMNFnYu1_zEoEhxxJZIc3C7PsA_VURhXeO1Wcd90mEHWUTGTA==,326,TCP,7,1258.3147837810136,AES,0.2365117459134126,1,Safari,0,1
gAAAAABnydR2jlziFoJ5oOMPUgVtm3ugOVzCizNOBuVhiaPqh0NQSi7G5djiPeDXzAN6WY5Tx1pto0Epm46-vWd_81h2V2KO7A==,606,TCP,4,1649.9468491170546,AES,0.2064411548730728,2,Edge,0,1
gAAAAABnydR2c-8bBjFNX_Vx_kYuGv0m-V1DMNYsFJjNStKPWMI3sBECdVRg2eMrZ4_HJAdBqKxOQPX7t00kJWb8Hhfzi2CMFg==,64,TCP,2,332.0740715917182,DES,0.1021371232614333,3,Chrome,0,1
